epsilon,theta,eta,avg_val_final_wealth,avg_val_sharpe,avg_val_max_drawdown
0.8,0.8,1.0,16.585402786991896,1.8962556319495647,-0.33990947339386235
0.6,0.8,0.5,16.846545246295044,1.890539055790369,-0.35256477892580607
0.9,0.9,0.5,6.011529200261141,1.8896405088307433,-0.27195047093306235
0.7,0.7,0.7,17.787143087258926,1.8823939455751824,-0.353334000610085
0.8,0.6,1.1,18.89393805321242,1.879053459251183,-0.35013421761525937
0.8,0.9,1.0,15.736751946438963,1.87386625038776,-0.34136618299093924
0.6,0.9,0.5,15.98678407954202,1.8690868402962586,-0.3536585685099004
0.9,0.8,0.5,5.973332845375381,1.865501603017765,-0.27614434583609154
0.8,0.95,1.0,15.363151423490498,1.865361201550628,-0.34150375436102043
0.6,0.95,0.5,15.616928596403593,1.8620278746502543,-0.35341815888349937
0.7,0.8,0.7,16.797793221827753,1.8594258531578984,-0.3551176773718904
0.8,0.99,1.0,15.068748350072719,1.8589812265095123,-0.3410079851841262
0.6,0.99,0.5,15.326301240021063,1.8562490313104612,-0.3526720755568616
0.8,0.7,1.1,17.78496836485335,1.8525239257544428,-0.35400053421131694
0.7,0.9,0.7,15.893773479629044,1.840852130149831,-0.35509142972307806
0.9,0.7,0.5,5.934322662118785,1.8358631405554626,-0.28024048120631095
0.7,0.95,0.7,15.484575385941639,1.833543391192262,-0.35395998150863606
0.8,0.8,1.1,16.701647139506882,1.8290363244940455,-0.3560690923395823
0.7,0.99,0.7,15.181084754210975,1.8276477642790465,-0.35271007840355784
0.8,0.9,1.1,15.836061702187488,1.813730100627783,-0.3544336032681146
0.5,0.5,0.5,20.789251866358434,1.8091308994438833,-0.3888552723388571
0.8,0.95,1.1,15.46659293761752,1.8059838495972493,-0.3526441045509644
0.8,0.99,1.1,15.183934543921913,1.7988822609772452,-0.3514086875324936
0.8,0.5,1.3,21.12715931320736,1.7901804513127455,-0.3736450211518175
0.9,0.6,0.5,5.790286968297512,1.789185444611093,-0.28451651535828837
0.5,0.6,0.5,19.259986622105945,1.7836433614078626,-0.389723409203844
0.5,0.7,0.5,17.826110453352403,1.7674496762307694,-0.3888901002537295
0.8,0.6,1.3,19.483444665959,1.7631873242397584,-0.377534449832521
0.7,0.5,0.9,21.182669512769966,1.7619087818987864,-0.3884626619466548
0.5,0.8,0.5,16.62382056880714,1.7528313621840255,-0.3852186615802394
0.8,0.7,1.3,18.11095128596414,1.746745533582321,-0.3770349706704169
0.7,0.6,0.9,19.433353348397176,1.7391033245411702,-0.3904685704932347
0.6,0.5,0.7,21.20099539146235,1.7370268379241278,-0.4005161164257057
0.5,0.9,0.5,15.608981657433446,1.7351462727782891,-0.3804202512885726
0.8,0.8,1.3,16.986905126256023,1.7297307609419126,-0.3730167505210968
0.5,0.95,0.5,15.240068004346568,1.7281194764271806,-0.37803556962189416
0.7,0.7,0.9,18.00857871372194,1.7245590180315602,-0.3874771629042558
0.5,0.99,0.5,14.986308288361926,1.7233189678810863,-0.3757828700308969
0.6,0.6,0.7,19.370428439316974,1.7183606682752905,-0.4007181570090189
0.9,0.5,0.5,5.454653507597559,1.7164755025977623,-0.28854618900117357
0.8,0.9,1.3,16.00789147570546,1.7134039889039534,-0.36798095690543403
0.7,0.8,0.9,16.788367297271474,1.7071787148675195,-0.38234843509056066
0.8,0.95,1.3,15.5680605293181,1.706181731550115,-0.3650168465444117
0.8,0.5,1.5,22.220961080137144,1.7031867667111538,-0.39506914843308005
0.6,0.7,0.7,17.890170715013657,1.7030397746521633,-0.39575750058459086
0.8,0.99,1.3,15.234111095164701,1.701083856119002,-0.3627558911899199
0.7,0.5,1.0,21.865765916343673,1.6968482503394324,-0.4046562307338082
0.7,0.9,0.9,15.92658516881551,1.6936168253009882,-0.37612308099540753
0.7,0.95,0.9,15.470341808124886,1.6867887913751094,-0.372795970699586
0.6,0.8,0.7,16.733526231311863,1.6865225787735127,-0.3896537362640684
0.8,0.6,1.5,20.243163859040617,1.6813669663036392,-0.39362304028792916
0.7,0.99,0.9,15.120039935983007,1.6813175661860806,-0.37020022192139596
0.7,0.6,1.0,19.856465667756385,1.6792084840325283,-0.4020109841515165
0.6,0.9,0.7,15.807158025584158,1.6740433934536874,-0.3823901113169901
0.6,0.95,0.7,15.312520251144573,1.6673572354322832,-0.3787543566593469
0.6,0.99,0.7,14.970808733488525,1.6630164455657426,-0.37584290203103343
0.7,0.7,1.0,18.16068757388901,1.6588559239347664,-0.39631840846351596
0.8,0.7,1.5,18.448503086312847,1.6586221237093732,-0.3889175397007037
0.7,0.8,1.0,16.92568685998925,1.6469058299561425,-0.38837100999619384
0.8,0.8,1.5,17.1488323472676,1.646640570113916,-0.3813390809475819
0.7,0.5,1.1,22.39313941858655,1.6427301554187665,-0.415546292456132
0.7,0.9,1.0,15.734498664915696,1.6312356654069418,-0.3805728606442287
0.8,0.9,1.5,15.98168486880221,1.6304409151632502,-0.3739099769202451
0.7,0.95,1.0,15.252268035364139,1.6261176304890956,-0.37640181895767555
0.8,0.95,1.5,15.483930893572643,1.624767518693267,-0.3698568289304288
0.7,0.99,1.0,14.900185515675826,1.6224868194772628,-0.37289379272186657
0.8,0.99,1.5,15.138327633051222,1.6210930089875668,-0.3673077550523982
0.7,0.6,1.1,20.068357318757243,1.6180347246460538,-0.4103685589739777
0.5,0.5,0.7,22.086350859127354,1.6088830650685104,-0.42903951753933783
0.7,0.7,1.1,18.30223934425414,1.6051579377784209,-0.4019316494096327
0.7,0.8,1.1,16.765106768765033,1.5915483355656517,-0.3920449881462904
0.6,0.5,0.9,22.501609708985324,1.5911997595799412,-0.42805528879404464
0.5,0.6,0.7,19.860168692385102,1.5886381502063434,-0.42200963994970697
0.7,0.9,1.1,15.684963878272523,1.5829729143515294,-0.3815750136401704
0.7,0.95,1.1,15.223211190561159,1.5757413216090599,-0.3774803169060301
0.5,0.7,0.7,17.841602465603344,1.5744763417637555,-0.41203255620930845
0.6,0.6,0.9,20.083662817654478,1.5740638116143537,-0.4199194451773609
0.7,0.99,1.1,14.865380798141398,1.5697291790304246,-0.37671620607238
0.5,0.8,0.7,16.424658862266433,1.56371914134902,-0.4014927753144316
0.6,0.7,0.9,17.949822410097035,1.5594033447498432,-0.4093461321101518
0.7,0.5,1.3,23.356479236502004,1.5513661678634534,-0.42803462849658
0.5,0.9,0.7,15.342589812325679,1.5480475572722985,-0.391133467907676
0.6,0.8,0.9,16.488214950338122,1.5471438315773958,-0.39775717268153554
0.5,0.95,0.7,14.891712552276221,1.5394077500878578,-0.39071397544758446
0.6,0.5,1.0,23.129060979614124,1.5368451926315132,-0.4345217265767925
0.7,0.6,1.3,20.324362064808568,1.531903718861296,-0.4170854963421484
0.5,0.99,0.7,14.599220376408743,1.5318186673837695,-0.39162694183729946
0.6,0.9,0.9,15.361413169827637,1.5308820741350886,-0.3898890712533808
0.6,0.95,0.9,14.966349950829663,1.52251197382744,-0.3905738821470069
0.6,0.6,1.0,19.979070479250804,1.5176003736923132,-0.42269377521667445
0.6,0.99,0.9,14.680208323553362,1.5157680668569702,-0.39124048795301897
0.7,0.7,1.3,18.038736302774886,1.5149090319184126,-0.4054218196582676
0.6,0.7,1.0,17.781496063523115,1.5005285065700913,-0.40964310851243935
0.7,0.8,1.3,16.617036029438655,1.497074335810874,-0.3940750411198314
0.6,0.5,1.1,22.90544311353475,1.4845719676249547,-0.4366304970339737
0.6,0.8,1.0,16.50161939983628,1.481539746062574,-0.40000904462922826
0.7,0.9,1.3,15.605117002466267,1.4779675491747795,-0.395192287583686
0.5,0.5,0.9,22.568216589881835,1.4753655831289592,-0.43939570994585786
0.7,0.5,1.5,23.039475522369976,1.4732097598483633,-0.43178604928576725
0.7,0.95,1.3,15.22829494731568,1.4707374647810831,-0.3947311143953505
0.7,0.99,1.3,14.891324534231497,1.4652136704752892,-0.39362128809636937
0.6,0.6,1.1,19.66376722133378,1.463122221829734,-0.42379477235322405
0.6,0.9,1.0,15.618172437275806,1.4625233668443973,-0.40141397341588814
0.6,0.95,1.0,15.224304086021453,1.456212797228287,-0.4000416326198417
0.5,0.6,0.9,19.471423816490276,1.4508971079351753,-0.42861372670123676
0.6,0.99,1.0,14.903950524566394,1.4505919826654716,-0.39875212103108587
0.7,0.6,1.5,19.82927610288988,1.4504588192587953,-0.4191782983678638
0.6,0.7,1.1,17.935627695170034,1.4399204092066378,-0.4128999043982236
0.5,0.7,0.9,17.886592086378414,1.4257327223065797,-0.4172873878526252
0.7,0.7,1.5,18.060174639879573,1.4236850241759416,-0.4092441164737844
0.6,0.8,1.1,16.63591052129216,1.4155926490924169,-0.41108419261655327
0.5,0.5,1.0,22.155894215376584,1.414420315683993,-0.4453067983810083
0.5,0.8,0.9,16.652064137090537,1.4010465885043089,-0.4160522000708671
0.7,0.8,1.5,16.671929979168105,1.398700206592035,-0.40990860243250415
0.6,0.9,1.1,15.655434339653453,1.397536916835016,-0.40838638776618286
0.6,0.95,1.1,15.27017782807863,1.3921725183755593,-0.4056142079631253
0.6,0.5,1.3,22.620159029711573,1.39168090218867,-0.44507401581172257
0.6,0.99,1.1,15.028562681561842,1.3883798481196206,-0.4037896890294611
0.5,0.9,0.9,15.725197349535552,1.3840356615616798,-0.41203824140076983
0.5,0.6,1.0,19.951508907818702,1.383185746476781,-0.43400293724783523
0.7,0.9,1.5,15.67072831143327,1.3806963650452513,-0.40664739629557634
0.5,0.95,0.9,15.39020658419262,1.3784104334463703,-0.40983656361690557
0.7,0.95,1.5,15.33586005946197,1.3756990672336702,-0.40436214241492446
0.5,0.99,0.9,15.212527415517025,1.3750687584195407,-0.4078623353282526
0.7,0.99,1.5,15.138896933720172,1.3725043015883398,-0.4023280200917007
0.5,0.5,1.1,22.839953946509027,1.3585426392320603,-0.4512974050073007
0.6,0.6,1.3,19.979860121171825,1.352252246339471,-0.4341460419897206
0.5,0.7,1.0,18.205094853447058,1.3516645424701241,-0.42781736360473327
0.5,0.8,1.0,17.175426119356736,1.337295317990127,-0.4213777106094304
0.5,0.9,1.0,16.539228586748372,1.327967661022049,-0.41643565310771724
0.6,0.7,1.3,18.451933820689952,1.3246029462639948,-0.42875870434604835
0.5,0.95,1.0,16.351586163529426,1.3239490310007074,-0.4135824705514465
0.5,0.99,1.0,16.21922257045042,1.3208688364127723,-0.41123455612258447
0.5,0.6,1.1,20.376993450969852,1.3174326016864104,-0.4392467583630702
0.6,0.8,1.3,17.616184420553388,1.3156021703119145,-0.4215430082531938
0.6,0.9,1.3,16.992465321304262,1.3073986775490944,-0.41550819041148845
0.6,0.95,1.3,16.842360153211526,1.303432767285812,-0.4128555378272353
0.5,0.7,1.1,19.026830050228423,1.2998589691559697,-0.43120114079991056
0.6,0.99,1.3,16.753204858462507,1.299781149095077,-0.41123748220072764
0.6,0.5,1.5,23.36522717568164,1.2917449493791504,-0.4548512178585913
0.5,0.8,1.1,17.98366571811948,1.2881642660377561,-0.4252629807998945
0.5,0.9,1.1,17.498656559814137,1.2772507358428387,-0.42048780873148417
0.5,0.95,1.1,17.39847325300035,1.2712015021085505,-0.41812329434710627
0.5,0.99,1.1,17.403544481771817,1.2681289260748194,-0.41573740233444595
0.6,0.6,1.5,21.093234188195716,1.2633567772320897,-0.44026261375444475
0.5,0.5,1.3,24.0007649708883,1.2529715896473719,-0.4577006912177488
0.6,0.7,1.5,19.637220716568937,1.2490626046256925,-0.4340916215033509
0.6,0.8,1.5,19.05534408485026,1.2355997461589567,-0.431440742415082
0.5,0.6,1.3,21.644039563277488,1.2298916188178715,-0.4458261218852547
0.6,0.9,1.5,19.114949467060452,1.2248500234832302,-0.4266238534679374
0.6,0.95,1.5,19.152954402299876,1.2200579553321753,-0.4248770900139046
0.6,0.99,1.5,19.184044260987537,1.216291910321054,-0.4251556727121925
0.5,0.7,1.3,20.543672026312855,1.210488736747309,-0.44266534603984037
0.5,0.5,1.5,24.891286888325016,1.2003366686601769,-0.4621990622066356
0.5,0.8,1.3,20.295659156110204,1.1965116132655986,-0.43900406868894726
0.5,0.9,1.3,20.132759104112385,1.1828496554259886,-0.4396481726972209
0.5,0.95,1.3,20.00325243171177,1.172655898204093,-0.44118893959172495
0.5,0.99,1.3,19.890846265692282,1.1652379316930332,-0.44212946863616776
0.5,0.6,1.5,23.646451326558264,1.1629260974912203,-0.459404447694759
0.5,0.7,1.5,22.89513193236502,1.135609233219348,-0.459031971413176
0.5,0.8,1.5,22.032033327876423,1.1114423363236385,-0.4624469474523649
0.5,0.9,1.5,21.38789189396674,1.0922125016592332,-0.46642073589112903
1.0,0.99,1.5,2.273532829383433,1.0897240003921784,-0.2843349454938401
0.5,0.95,1.5,21.129923531599935,1.0885877651516593,-0.46690258434393356
0.5,0.99,1.5,20.901825152439436,1.0868161454290628,-0.4663305310982649
1.0,0.95,1.5,2.244334916078446,1.0777143332287582,-0.28464016918462903
1.0,0.9,1.5,2.208699316094215,1.0644996065874246,-0.2852289530647395
1.0,0.99,1.3,2.1344090750115052,1.0444366713666184,-0.2868602073231076
1.0,0.8,1.5,2.1197129430162645,1.0358812642354358,-0.28712388020980795
1.0,0.95,1.3,2.101430609606047,1.0326964777084888,-0.2876662707580079
1.0,0.9,1.3,2.056390263853064,1.01534058894947,-0.2885585939410654
1.0,0.7,1.5,2.0002734017193253,0.9935593283238248,-0.28919784927604064
1.0,0.99,1.1,1.9671363809767957,0.992689054662763,-0.28863698280053113
1.0,0.8,1.3,1.96675076481915,0.9893544617669392,-0.2891324681134189
1.0,0.95,1.1,1.945838261656786,0.9849620766123705,-0.28804827410754774
1.0,0.9,1.1,1.9227354375790562,0.9744500675491906,-0.2874305959114299
1.0,0.99,1.0,1.9155113383377418,0.9715762602097981,-0.28650521156109454
1.0,0.6,1.5,1.9132389873615079,0.9677267775362702,-0.28802572452955955
1.0,0.7,1.3,1.9081268547244754,0.9669740173708241,-0.28694262426291595
1.0,0.95,1.0,1.9043725322330887,0.9655868974618425,-0.28553582401834066
1.0,0.8,1.1,1.8910183066388058,0.9575268383447615,-0.2851111160132755
1.0,0.9,1.0,1.8913058189806904,0.9570447882963657,-0.2847721378651877
1.0,0.99,0.9,1.8835889941068864,0.9505476954450222,-0.2838428980449179
1.0,0.6,1.3,1.8739364520967308,0.9463028543071406,-0.28369030633103276
1.0,0.95,0.9,1.8778625259348303,0.9457248122228501,-0.28282106400572943
1.0,0.5,1.5,1.8709606205599083,0.9454869244044349,-0.2836574268801298
1.0,0.8,1.0,1.8723638642298805,0.9419651028167332,-0.2812391439580207
1.0,0.7,1.1,1.8697225283960095,0.940606961151213,-0.28073769459215225
1.0,0.9,0.9,1.8719389260479105,0.9403696831543774,-0.2806842680234
1.0,0.8,0.9,1.8645672920995575,0.9314065660420912,-0.27667290491499086
1.0,0.7,1.0,1.8630325032016182,0.9312919664141722,-0.27653343741255154
1.0,0.5,1.3,1.8584583025474035,0.9307053058003877,-0.2757542945856488
1.0,0.6,1.1,1.8607430464947186,0.92956262679118,-0.27520808028081556
1.0,0.99,0.7,1.8632170211465806,0.925624143463196,-0.27396975887842173
1.0,0.7,0.9,1.8598289272030712,0.9246772001375632,-0.2728162724174661
1.0,0.6,1.0,1.8579915967377487,0.9240174576282687,-0.2720375721715861
1.0,0.95,0.7,1.8616654016300458,0.9236114191893321,-0.2729853057747875
1.0,0.5,1.1,1.8550108947809143,0.9218127110677609,-0.2703975242303448
1.0,0.9,0.7,1.8599421654892911,0.9212853507736988,-0.2718452715065253
1.0,0.6,0.9,1.8560693079969433,0.9190027019681091,-0.2697106106736144
1.0,0.5,1.0,1.8545994704574924,0.9181939189761172,-0.2686422032650224
1.0,0.8,0.7,1.8580331648956467,0.917505595242023,-0.26984204918337557
1.0,0.5,0.9,1.8548694995962935,0.9151617030075794,-0.2673807764514195
1.0,0.7,0.7,1.8569837765334065,0.9145427685224854,-0.2682178983868425
1.0,0.6,0.7,1.8563650909033016,0.9125296687339055,-0.26697488243165635
1.0,0.99,0.5,1.8586548603371316,0.9124521960434686,-0.2681486587034448
1.0,0.95,0.5,1.858461507256075,0.9119245757478687,-0.267852334477359
1.0,0.9,0.5,1.8582221693524439,0.9112922553843124,-0.267515391812159
1.0,0.5,0.7,1.8559335232383174,0.9110415989056755,-0.26607522830049285
1.0,0.8,0.5,1.8578550698506953,0.9102594852779007,-0.26694510252892256
1.0,0.7,0.5,1.8576165479230717,0.9094935398980324,-0.266497785295955
1.0,0.6,0.5,1.8574816034472146,0.9089436538111313,-0.2661542782394303
1.0,0.5,0.5,1.857423782235155,0.9085615809755826,-0.26589572205271644
